ano,receita_bruta
2008,3401189
2009,2603037
2010,2485335
2011,3123465
2012,3266716
2013,3323258
2014,3380835
2015,3502606
2016,3635715
2017,3870294
2018,4083553
2019,3483747
2020,3890220
2021,4788858
2022,6029362
2023,6872969
2024,7484648
