"ano","ipca_acum_pct","indice_medio"
2008,5.9,102.9328
2009,4.31,107.9642
2010,5.91,113.4046
2011,6.5,120.9305
2012,5.84,127.4652
2013,5.91,135.3734
2014,6.41,143.9414
2015,10.67,156.9395
2016,6.29,170.6554
2017,2.95,176.5367
2018,3.75,183.0062
2019,4.31,189.8379
2020,4.52,195.9347
2021,10.06,212.2003
2022,5.78,231.8924
2023,4.62,242.5444
2024,4.83,253.1373
